Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	heterochromatin assembly (GO:0031507)	1/8	0.019829161451185108	0.8648565032939968	0	0	50.0	196.03008121118827	HMGA2
GO_Biological_Process_2018	regulation of peptidyl-serine phosphorylation (GO:0033135)	2/87	0.020017318109897504	0.8656641891085335	0	0	9.195402298850574	35.96466643322444	CAV1;SNCA
GO_Biological_Process_2018	positive regulation of response to external stimulus (GO:0032103)	2/91	0.02177361021578966	0.9337036380770976	0	0	8.791208791208794	33.644453477303514	SERPINE1;SNCA
GO_Biological_Process_2018	regulation of Rac protein signal transduction (GO:0035020)	1/9	0.0222805591236868	0.9474807767347811	0	0	44.444444444444436	169.06847861866032	STMN3
GO_Biological_Process_2018	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	1/9	0.0222805591236868	0.9396503570923449	0	0	44.444444444444436	169.06847861866032	CAV1
GO_Biological_Process_2018	positive regulation of hemostasis (GO:1900048)	1/9	0.0222805591236868	0.9319483049850308	0	0	44.444444444444436	169.06847861866032	SERPINE1
GO_Biological_Process_2018	negative regulation of potassium ion transmembrane transport (GO:1901380)	1/9	0.0222805591236868	0.9243714894973476	0	0	44.444444444444436	169.06847861866032	CAV1
GO_Biological_Process_2018	positive regulation of coagulation (GO:0050820)	1/9	0.0222805591236868	0.9169168807110786	0	0	44.444444444444436	169.06847861866032	SERPINE1
GO_Biological_Process_2018	mesodermal cell differentiation (GO:0048333)	1/9	0.0222805591236868	0.9095815456653901	0	0	44.444444444444436	169.06847861866032	HMGA2
GO_Biological_Process_2018	regulation of muscle system process (GO:0090257)	1/9	0.0222805591236868	0.9023626445093156	0	0	44.444444444444436	169.06847861866032	TNNC2
GO_Biological_Process_2018	heterochromatin organization (GO:0070828)	1/9	0.0222805591236868	0.8952574268360137	0	0	44.444444444444436	169.06847861866032	HMGA2
GO_Biological_Process_2018	negative regulation of fibrinolysis (GO:0051918)	1/9	0.0222805591236868	0.8882632281888574	0	0	44.444444444444436	169.06847861866032	SERPINE1
GO_Biological_Process_2018	regulation of ER-associated ubiquitin-dependent protein catabolic process (GO:1903069)	1/9	0.0222805591236868	0.881377466730029	0	0	44.444444444444436	169.06847861866032	CAV1
GO_Biological_Process_2018	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267)	1/9	0.0222805591236868	0.874597640062875	0	0	44.444444444444436	169.06847861866032	PLAUR
GO_Biological_Process_2018	negative regulation of peptidyl-lysine acetylation (GO:2000757)	1/9	0.0222805591236868	0.8679213221997996	0	0	44.444444444444436	169.06847861866032	SNCA
GO_Biological_Process_2018	small nucleolar ribonucleoprotein complex assembly (GO:0000491)	1/9	0.0222805591236868	0.8613461606679829	0	0	44.444444444444436	169.06847861866032	RUVBL2
GO_Biological_Process_2018	axon development (GO:0061564)	2/95	0.023591646713008625	0.9051742344096468	0	0	8.421052631578947	31.55252701006552	GAP43;S100A6
GO_Biological_Process_2018	regulation of cytoskeleton organization (GO:0051493)	2/96	0.024055644471290525	0.916089206992504	0	0	8.333333333333332	31.061546771804363	STMN2;STMN3
GO_Biological_Process_2018	epithelial cell differentiation (GO:0030855)	2/97	0.024523395696302068	0.926984357320218	0	0	8.24742268041237	30.58249641817667	TAGLN2;ASCL1
GO_Biological_Process_2018	negative regulation of protein autophosphorylation (GO:0031953)	1/10	0.02472594881725805	0.927768505988734	0	0	40.0	147.99608109585552	CAV1
GO_Biological_Process_2018	ganglion development (GO:0061548)	1/10	0.02472594881725805	0.9209964730983052	0	0	40.0	147.99608109585552	ASCL1
GO_Biological_Process_2018	regulation of coagulation (GO:0050818)	1/10	0.02472594881725805	0.9143225856120856	0	0	40.0	147.99608109585552	CAV1
GO_Biological_Process_2018	positive regulation of alcohol biosynthetic process (GO:1902932)	1/10	0.02472594881725805	0.9077447252839412	0	0	40.0	147.99608109585552	SNCA
GO_Biological_Process_2018	positive regulation of receptor recycling (GO:0001921)	1/10	0.02472594881725805	0.901260834389056	0	0	40.0	147.99608109585552	SNCA
GO_Biological_Process_2018	skeletal muscle thin filament assembly (GO:0030240)	1/10	0.02472594881725805	0.8948689135777861	0	0	40.0	147.99608109585552	ACTA1
GO_Biological_Process_2018	regulation of phospholipase activity (GO:0010517)	1/10	0.02472594881725805	0.8885670198201959	0	0	40.0	147.99608109585552	SNCA
GO_Biological_Process_2018	regulation of plasminogen activation (GO:0010755)	1/10	0.02472594881725805	0.882353264436838	0	0	40.0	147.99608109585552	SERPINE1
GO_Biological_Process_2018	regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091)	1/10	0.02472594881725805	0.8762258112115822	0	0	40.0	147.99608109585552	HMGA2
GO_Biological_Process_2018	sympathetic ganglion development (GO:0061549)	1/10	0.02472594881725805	0.8701828745825367	0	0	40.0	147.99608109585552	ASCL1
GO_Biological_Process_2018	regulation of stem cell population maintenance (GO:2000036)	1/11	0.0271653448579924	0.9494846219885972	0	0	36.36363636363637	131.12048014986078	HMGA2
GO_Biological_Process_2018	replicative senescence (GO:0090399)	1/11	0.0271653448579924	0.9430255429274502	0	0	36.36363636363637	131.12048014986078	SERPINE1
GO_Biological_Process_2018	negative regulation of potassium ion transport (GO:0043267)	1/11	0.0271653448579924	0.9366537487184812	0	0	36.36363636363637	131.12048014986078	CAV1
GO_Biological_Process_2018	negative regulation of cellular senescence (GO:2000773)	1/11	0.0271653448579924	0.9303674819485585	0	0	36.36363636363637	131.12048014986078	HMGA2
GO_Biological_Process_2018	regulation of symbiosis, encompassing mutualism through parasitism (GO:0043903)	1/11	0.0271653448579924	0.9241650320689012	0	0	36.36363636363637	131.12048014986078	CAV1
GO_Biological_Process_2018	regulation of synaptic vesicle cycle (GO:0098693)	1/11	0.0271653448579924	0.9180447338432794	0	0	36.36363636363637	131.12048014986078	SNCA
GO_Biological_Process_2018	negative regulation of histone acetylation (GO:0035067)	1/11	0.0271653448579924	0.9120049658574684	0	0	36.36363636363637	131.12048014986078	SNCA
GO_Biological_Process_2018	cellular response to increased oxygen levels (GO:0036295)	1/11	0.0271653448579924	0.906044149087158	0	0	36.36363636363637	131.12048014986078	CAV1
GO_Biological_Process_2018	myosin filament assembly (GO:0031034)	1/11	0.0271653448579924	0.900160745521657	0	0	36.36363636363637	131.12048014986078	MYBPC1
GO_Biological_Process_2018	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	1/11	0.0271653448579924	0.8943532568408722	0	0	36.36363636363637	131.12048014986078	CAV1
GO_Biological_Process_2018	negative regulation of receptor binding (GO:1900121)	1/11	0.0271653448579924	0.8886202231431743	0	0	36.36363636363637	131.12048014986078	RUVBL2
GO_Biological_Process_2018	regulation of integrin-mediated signaling pathway (GO:2001044)	1/11	0.0271653448579924	0.8829602217218802	0	0	36.36363636363637	131.12048014986078	TIMP1
GO_Biological_Process_2018	endocytosis (GO:0006897)	3/264	0.02826677955864188	0.9129454182768956	0	0	4.545454545454546	16.209400141093127	ANXA3;CAV1;DNER
GO_Biological_Process_2018	positive regulation of protein depolymerization (GO:1901881)	1/12	0.029598761568907093	0.9499527062020936	0	0	33.33333333333333	117.33409191385556	STMN2
GO_Biological_Process_2018	regulation of double-strand break repair via nonhomologous end joining (GO:2001032)	1/12	0.029598761568907093	0.9440155017883306	0	0	33.33333333333333	117.33409191385556	HMGA2
GO_Biological_Process_2018	negative regulation of histone modification (GO:0031057)	1/12	0.029598761568907093	0.938152051466664	0	0	33.33333333333333	117.33409191385556	SNCA
GO_Biological_Process_2018	skeletal myofibril assembly (GO:0014866)	1/12	0.029598761568907093	0.9323609894205734	0	0	33.33333333333333	117.33409191385556	ACTA1
GO_Biological_Process_2018	purine nucleoside monophosphate biosynthetic process (GO:0009127)	1/12	0.029598761568907093	0.9266409833505086	0	0	33.33333333333333	117.33409191385556	ATIC
